Transaction Date,Post Date,Description,Category,Type,Amount,Memo
10/17/2023,10/18/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
10/18/2023,10/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
10/17/2023,10/18/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-16.05,
10/16/2023,10/17/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
10/15/2023,10/16/2023,ETOLL AVIS U646355150,Travel,Sale,-9.79,
10/12/2023,10/15/2023,UA INFLT    0164245474592,Travel,Sale,-8.00,
10/14/2023,10/15/2023,TST* TATTE BAKERY CHARLES,Food & Drink,Sale,-4.71,
10/14/2023,10/15/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.76,
10/15/2023,10/15/2023,Zipcar Extend OCT15,Travel,Sale,-15.66,
10/13/2023,10/15/2023,SQ *BON ME - TEST KITCHEN,Food & Drink,Sale,-32.84,
10/14/2023,10/15/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-12.96,
10/14/2023,10/15/2023,JETBLUE     2790499942499,Travel,Return,213.90,
10/12/2023,10/13/2023,UNITED      0162333863222,Travel,Sale,-335.65,
10/11/2023,10/13/2023,CHICK-FIL-A AS IAH,Food & Drink,Sale,-6.66,
10/12/2023,10/13/2023,PEETS COFFEE- 616,Food & Drink,Sale,-14.09,
10/12/2023,10/13/2023,ACT*USTA LEAGUES,Gifts & Donations,Sale,-25.15,
10/11/2023,10/13/2023,CADILLAC BAR A S IAH,Food & Drink,Sale,-17.64,
10/12/2023,10/13/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
10/11/2023,10/12/2023,KROGER 300,Groceries,Sale,-12.99,
10/11/2023,10/12/2023,GRUBHUBJOLLOFRICEKING,Food & Drink,Sale,-73.99,
10/12/2023,10/12/2023,Zipcar Trip OCT14,Travel,Sale,-230.38,
09/27/2023,10/12/2023,CJ OLIVE YOUNG HONGIK UNI,Shopping,Sale,-28.35,
10/11/2023,10/12/2023,#1105-B34D  AKASHI,Food & Drink,Sale,-15.46,
10/11/2023,10/12/2023,Subway 64335,Food & Drink,Sale,-11.18,
10/10/2023,10/11/2023,H-E-B #713,Groceries,Sale,-11.62,
10/10/2023,10/11/2023,H-E-B #713,Groceries,Sale,-30.49,
10/10/2023,10/11/2023,SQ *LITTLE KITCHEN HTX,Food & Drink,Sale,-11.20,
10/10/2023,10/11/2023,RICE - PARKING,Travel,Sale,-12.00,
10/08/2023,10/10/2023,AMK CONC BARS MMP,Food & Drink,Sale,-43.93,
10/08/2023,10/10/2023,AMK MMP TIN2 CONC,Food & Drink,Sale,-9.52,
10/08/2023,10/10/2023,AMK MMP TIN2 CONC,Food & Drink,Sale,-13.69,
10/09/2023,10/10/2023,Subway 64335,Food & Drink,Sale,-11.18,
10/08/2023,10/10/2023,BAYLOR UNIV CONCESS,Food & Drink,Sale,-3.79,
10/06/2023,10/08/2023,AVIS RENT-A-CAR,Travel,Sale,-144.08,
10/06/2023,10/08/2023,Subway 11465,Food & Drink,Sale,-14.66,
10/06/2023,10/08/2023,PANERA BREAD #606101 P,Food & Drink,Sale,-3.34,
10/06/2023,10/08/2023,LS BATTLE LAKE GOLF CO,Entertainment,Sale,-31.01,
10/05/2023,10/08/2023,TST* Shy Bird,Food & Drink,Sale,-23.53,
10/06/2023,10/08/2023,SHELL OIL 57541709101,Gas,Sale,-2.70,
10/05/2023,10/06/2023,IC* INSTACART,Groceries,Sale,-47.75,
10/05/2023,10/06/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
09/28/2023,10/06/2023,SSIJEOIIOLLIBEUYEONG(JOO),Shopping,Sale,-71.33,
10/04/2023,10/05/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
09/27/2023,10/04/2023,CU  HONGIK UNIV. SEOGYO B,Groceries,Sale,-22.29,
10/04/2023,10/04/2023,Amazon Prime*T98FW9S80,Bills & Utilities,Sale,-8.11,
10/03/2023,10/04/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
10/03/2023,10/04/2023,JETBLUE     2792135378172,Travel,Sale,-213.90,
10/03/2023,10/04/2023,SQ *BON ME - TEST KITCHEN,Food & Drink,Sale,-17.25,
09/30/2023,10/04/2023,UNIFICATION TRAIN 3093292,Shopping,Sale,-10.44,
10/02/2023,10/03/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-9.28,
09/28/2023,10/03/2023,7-ELEVEN HONGDAIGYOYEON,Shopping,Sale,-10.99,
09/28/2023,10/03/2023,(JOO)ESEUTIO HONGDAIeSEUK,Shopping,Sale,-36.38,
09/27/2023,10/03/2023,DEOIIPOLEKODEU(DAY FOR RE,Food & Drink,Sale,-82.29,
10/01/2023,10/02/2023,SSEOBWAEI HONGDAEATJUM,Food & Drink,Sale,-9.62,
09/30/2023,10/02/2023,KAWOODON,Food & Drink,Sale,-8.95,
09/29/2023,10/02/2023,JOGYEORDEROFKOREABUDDH,Bills & Utilities,Sale,-37.06,
09/30/2023,10/02/2023,GS25 IMJINGAKPYUNGHWAJ,Shopping,Sale,-2.01,
09/27/2023,10/02/2023,GS25JUNJOOKYODAEJUM,Shopping,Sale,-11.13,
09/27/2023,10/02/2023,GS25JUNJOOKYODAEJUM,Shopping,Sale,-6.24,
10/01/2023,10/02/2023,T MOBILE HOTSPOT GMBH CAT,Bills & Utilities,Sale,-19.95,
09/30/2023,10/02/2023,Beam,Travel,Sale,-1.70,
10/01/2023,10/01/2023,ANNUAL MEMBERSHIP FEE,Fees & Adjustments,Fee,-95.00,
10/01/2023,10/01/2023,GOOGLE *RelayForReddit,Shopping,Sale,-1.07,
09/30/2023,10/01/2023,Beam,Travel,Sale,-1.57,
09/30/2023,10/01/2023,Payment Thank You-Mobile,,Payment,5319.93,
09/30/2023,10/01/2023,Beam,Travel,Sale,-1.97,
09/30/2023,10/01/2023,AMERICAN AIR0010636376744,Travel,Sale,-78.38,
09/29/2023,10/01/2023,Beam,Travel,Sale,-1.29,
09/29/2023,10/01/2023,STARFIELD COEX MALL,Shopping,Sale,-3.42,
09/29/2023,10/01/2023,Beam,Travel,Sale,-2.09,
09/30/2023,10/01/2023,AMERICAN AIR0012483190299,Travel,Sale,-243.90,
09/26/2023,10/01/2023,CHONBUK NATIONAL UNIV. CO,Groceries,Sale,-2.33,
09/30/2023,10/01/2023,Beam,Travel,Sale,-1.30,
09/27/2023,10/01/2023,HAIR AND JOY      0148817,Personal,Sale,-11.97,
09/27/2023,10/01/2023,HAIR AND JOY      0148817,Personal,Sale,-52.37,
09/29/2023,10/01/2023,Beam,Travel,Sale,-1.56,
09/29/2023,10/01/2023,Beam,Travel,Sale,-1.69,
09/26/2023,10/01/2023,JEONJU CITY HALL  3450093,Personal,Sale,-6.77,
09/28/2023,10/01/2023,E-MART 24  HANGANG YEOUID,Groceries,Sale,-2.45,
09/27/2023,10/01/2023,THE HOUSE WHERE WINTER ST,Shopping,Sale,-17.95,
09/26/2023,10/01/2023,HANOKKAPE         5295805,Food & Drink,Sale,-3.01,
09/28/2023,09/29/2023,MUSINSA,Shopping,Sale,-104.00,
09/28/2023,09/29/2023,Beam,Travel,Sale,-3.70,
09/28/2023,09/29/2023,Beam,Travel,Sale,-1.96,
09/28/2023,09/29/2023,Beam,Travel,Sale,-3.03,
09/28/2023,09/29/2023,Beam,Travel,Sale,-3.03,
09/27/2023,09/28/2023,Beam,Travel,Sale,-2.38,
09/27/2023,09/28/2023,Beam,Travel,Sale,-1.44,
09/26/2023,09/27/2023,Beam,Travel,Sale,-5.05,
09/25/2023,09/27/2023,DAMJANGYEOPEGOOKHOAGGOTCC,Food & Drink,Sale,-4.73,
09/25/2023,09/27/2023,UGLY PROJECT      3411982,Personal,Sale,-3.01,
09/25/2023,09/27/2023,CU  HONGIK UNIV. 3RD STOR,Groceries,Sale,-2.18,
09/25/2023,09/27/2023,KONGKONGI         0217432,Food & Drink,Sale,-284.10,
09/25/2023,09/27/2023,UGLY PROJECT      3411982,Personal,Sale,-16.53,
09/26/2023,09/27/2023,Beam,Travel,Sale,-2.48,
09/26/2023,09/27/2023,Beam,Travel,Sale,-2.21,
09/26/2023,09/27/2023,GS25 ESSEOWOOLYUK1HOJU,Shopping,Sale,-14.13,
09/26/2023,09/27/2023,Beam,Travel,Sale,-3.83,
09/25/2023,09/27/2023,CU  HONGIK UNIV. 3RD STOR,Groceries,Sale,-1.28,
09/25/2023,09/27/2023,BEODEUL FLOOR     7159015,Food & Drink,Sale,-44.42,
09/25/2023,09/27/2023,(JOO)EMPEULLEIGEULAUNDEU(,Shopping,Sale,-30.06,
09/25/2023,09/27/2023,DUCKY WORLD       5901907,Shopping,Sale,-4.51,
09/25/2023,09/26/2023,Amy143 (EIMI143),Shopping,Sale,-56.37,
09/25/2023,09/26/2023,ZIES(GS)25 JONGROINSA,Shopping,Sale,-5.98,
09/25/2023,09/26/2023,RAINPLENZ INSADONG,Shopping,Sale,-26.91,
09/25/2023,09/26/2023,GUEREIPEU HUREACHEUMUN/(J,Shopping,Sale,-75.98,
09/25/2023,09/26/2023,(JU)UIJEUDUAMJEI,Shopping,Sale,-28.71,
09/24/2023,09/26/2023,ALACHI(HONGDAIJEOM),Food & Drink,Sale,-44.64,
09/22/2023,09/24/2023,7-Eleven  HK (0968),Groceries,Sale,-9.91,
09/22/2023,09/24/2023,7-ELEVEN  HK (1604),Groceries,Sale,-1.47,
09/22/2023,09/24/2023,MAXIM'S CAKES (3279),Food & Drink,Sale,-5.50,
09/22/2023,09/24/2023,7462-RailNinja,Travel,Sale,-276.00,
09/22/2023,09/24/2023,UNIQLO HONG KONG LTD,Shopping,Sale,-51.03,
09/22/2023,09/24/2023,G2000 - GS398    82040,Shopping,Sale,-59.98,
09/23/2023,09/24/2023,WATSON'S 252/HKS2,Groceries,Sale,-1.01,
09/22/2023,09/24/2023,NATIONAL GEOGRAPHIC,Shopping,Sale,-71.62,
09/22/2023,09/22/2023,CHOWBUS,Food & Drink,Sale,-15.39,
09/21/2023,09/22/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
09/21/2023,09/22/2023,7462-RailNinja,Travel,Return,306.00,
09/19/2023,09/21/2023,TST* The Nu Do Society,Food & Drink,Sale,-68.70,
09/20/2023,09/21/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-29.20,
09/20/2023,09/21/2023,TARGET        00032227,Shopping,Sale,-26.30,
09/20/2023,09/21/2023,AMZN Mktp US*TX73W6720,Shopping,Sale,-139.95,
09/20/2023,09/21/2023,HUDSON ST1886,Shopping,Sale,-4.24,
09/20/2023,09/21/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
09/21/2023,09/21/2023,Subway 31620,Food & Drink,Sale,-11.79,
09/19/2023,09/20/2023,UBER   TRIP,Travel,Sale,-13.24,
09/20/2023,09/20/2023,UBER   TRIP,Travel,Sale,-5.25,
09/19/2023,09/20/2023,UBER   TRIP,Travel,Sale,-12.12,
09/18/2023,09/19/2023,TST* Yume Ga Arukara- Cam,Food & Drink,Sale,-22.42,
09/18/2023,09/19/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-18.05,
09/18/2023,09/19/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-29.94,
09/18/2023,09/19/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-1.03,
09/19/2023,09/19/2023,UBER   TRIP,Travel,Sale,-13.92,
09/17/2023,09/18/2023,TST* BURRO BAR - SOUTH EN,Food & Drink,Sale,-203.92,
09/16/2023,09/18/2023,HARVARD BOOK STORE,Shopping,Sale,-21.24,
09/18/2023,09/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
09/17/2023,09/17/2023,UBER   TRIP,Travel,Sale,-17.15,
09/16/2023,09/17/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.46,
09/16/2023,09/17/2023,SP MORE THAN WORDS Y,Shopping,Sale,-17.96,
09/15/2023,09/17/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-20.34,
09/15/2023,09/17/2023,UBER   TRIP,Travel,Sale,-24.98,
09/15/2023,09/17/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.46,
09/16/2023,09/17/2023,SQ *AMORINO CAMBRIDGE,Food & Drink,Sale,-6.26,
09/17/2023,09/17/2023,UBER   TRIP,Travel,Sale,-14.23,
09/14/2023,09/15/2023,SQ *SPRING BROOK FARM,Groceries,Sale,-9.50,
09/14/2023,09/15/2023,HOPPING EYE ASSOCIATES LL,Health & Wellness,Sale,-373.96,
09/14/2023,09/15/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
09/14/2023,09/14/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-13.00,
09/14/2023,09/14/2023,UBER   EATS,Food & Drink,Sale,-41.14,
09/13/2023,09/14/2023,UBER   TRIP,Travel,Sale,-25.20,
09/13/2023,09/14/2023,FIELD &amp; VINE,Food & Drink,Sale,-75.00,
09/11/2023,09/13/2023,THAI BASIL RESTAURANT,Food & Drink,Sale,-14.93,
09/12/2023,09/13/2023,S&amp;S RESTAURANT AND DELI,Food & Drink,Sale,-14.20,
09/12/2023,09/13/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-29.21,
09/12/2023,09/13/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-28.25,
09/12/2023,09/13/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
09/13/2023,09/13/2023,UBER   TRIP,Travel,Sale,-9.94,
09/12/2023,09/13/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-28.25,
09/13/2023,09/13/2023,UBER   TRIP,Travel,Sale,-10.06,
09/12/2023,09/12/2023,Amazon.com*TR9RF38U0,Shopping,Sale,-10.44,
09/12/2023,09/12/2023,AMZN Mktp US*TR4FI3DZ2,Shopping,Sale,-19.10,
09/12/2023,09/12/2023,NikePOS_US,Shopping,Sale,-130.00,
09/10/2023,09/11/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
09/09/2023,09/11/2023,TST* Lily Ps,Food & Drink,Sale,-107.02,
09/10/2023,09/11/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-15.71,
09/08/2023,09/10/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
09/09/2023,09/10/2023,UBER   TRIP,Travel,Sale,-15.66,
09/09/2023,09/10/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.46,
09/09/2023,09/10/2023,SQ *FRESH SOUTH BOSTON,Groceries,Sale,-46.66,
