,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
45,,2022-11-08,TARGET        00032227,-26.84,,,,2022-11-01,Sapphire Preferred,Shopping
46,,2022-11-08,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
47,,2022-11-08,TST* SALTY PIG,-39.24,,,,2022-11-01,Sapphire Preferred,Social food/drinks
48,,2022-11-09,PUTTSHACK BOSTON SEA.,-162.0,,,,2022-11-01,Sapphire Preferred,Entertainment
49,,2022-11-10,AMTRAK .COM 3120694100648,-186.0,,,,2022-11-01,Sapphire Preferred,Travel
50,,2022-11-10,Amazon.com*HB3Q77FI1,-85.08,,,,2022-11-01,Sapphire Preferred,Shopping
51,,2022-11-10,BROTHERS MARKETPLACE #404,-1.85,,,,2022-11-01,Sapphire Preferred,Grocery
52,,2022-11-10,SQ *MAE ASIAN EATERY,-42.24,,,,2022-11-01,Sapphire Preferred,Social food/drinks
53,,2022-11-13,MCDONALD'S F17480,-6.03,,,,2022-11-01,Sapphire Preferred,Necessary meals
54,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
55,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
56,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
57,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
58,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
59,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
60,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
61,,2022-11-13,SNACK* EMPANADA MAMA (,-11.15,,,,2022-11-01,Sapphire Preferred,Necessary meals
62,,2022-11-13,SQ *FAY DA BAKERY,-10.65,,,,2022-11-01,Sapphire Preferred,Social food/drinks
63,,2022-11-13,TIGER SUGAR,-19.53,,,,2022-11-01,Sapphire Preferred,Social food/drinks
64,,2022-11-14,MCDONALD'S F39147,-8.0,,,,2022-11-01,Sapphire Preferred,Necessary meals
65,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
66,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
67,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
68,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
69,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
70,,2022-11-15,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
71,,2022-11-15,PRUDENTIAL CTR MDSE,-60.0,,,,2022-11-01,Sapphire Preferred,Entertainment
72,,2022-11-16,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Transit
73,,2022-11-16,TST* Los Tacos No.1 - TIM,-18.33,,,,2022-11-01,Sapphire Preferred,Social food/drinks
74,,2022-11-17,AMZN Mktp US*HI0YX6NF1,-10.61,,,,2022-11-01,Sapphire Preferred,Shopping
75,,2022-11-17,CHIPOTLE 1615,-10.54,,,,2022-11-01,Sapphire Preferred,Necessary meals
76,,2022-11-17,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
77,,2022-11-18,BROTHERS MARKETPLACE #404,-20.96,,,,2022-11-01,Sapphire Preferred,Grocery
78,,2022-11-18,BROTHERS MARKETPLACE #404,-6.19,,,,2022-11-01,Sapphire Preferred,Grocery
79,,2022-11-18,SQ *BON ME - BIN,-15.52,,,,2022-11-01,Sapphire Preferred,Necessary meals
80,,2022-11-20,BROTHERS MARKETPLACE #404,-3.99,,,,2022-11-01,Sapphire Preferred,Grocery
81,,2022-11-20,Subway 31620,-9.83,,,,2022-11-01,Sapphire Preferred,Necessary meals
82,,2022-11-20,TARGET        00032227,-42.76,,,,2022-11-01,Sapphire Preferred,Shopping
83,,2022-11-20,TARGET        00032227,-2.1,,,,2022-11-01,Sapphire Preferred,Shopping
84,,2022-11-20,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
85,,2022-11-20,WHOLEFDS CAM 10010,-8.88,,,,2022-11-01,Sapphire Preferred,Grocery
86,,2022-11-21,Amazon.com*HI6L76P12,-15.77,,,,2022-11-01,Sapphire Preferred,Shopping
87,,2022-11-21,UNITED      0169811499022,-109.0,,,,2022-11-01,Sapphire Preferred,Travel
88,,2022-11-22,1010 CAFFE NERO CENTRAL S,-3.26,,,,2022-11-01,Sapphire Preferred,Social food/drinks
89,,2022-11-22,PP*MUKU,-36.92,,,,2022-11-01,Sapphire Preferred,Social food/drinks
90,,2022-11-22,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
91,,2022-11-22,UNITED      0162447982370,170.0,,,,2022-11-01,Sapphire Preferred,Travel
92,,2022-11-23,Amazon Prime*HI64C92D2,-14.99,,,,2022-11-01,Sapphire Preferred,Shopping
93,,2022-11-24,SHARETEA RICE VILLAGE,-5.91,,,,2022-11-01,Sapphire Preferred,Social food/drinks
94,,2022-11-24,Subway 19947,-9.41,,,,2022-11-01,Sapphire Preferred,Necessary meals
95,,2022-11-25,AMC ONLINE 9640,-58.38,,,,2022-11-01,Sapphire Preferred,Entertainment
96,,2022-11-27,SNOOZE CLEARLAKE,-30.56,,,,2022-11-01,Sapphire Preferred,Social food/drinks
97,,2022-11-27,Subway 21411,-9.51,,,,2022-11-01,Sapphire Preferred,Necessary meals
98,,2022-11-27,TOP GOLF BAY RESERVATION,-5.41,,,,2022-11-01,Sapphire Preferred,Entertainment
99,,2022-11-27,TOPGOLF WEBSTER 023-2,-133.24,,,,2022-11-01,Sapphire Preferred,Entertainment
100,,2022-11-27,UNITED      0162448817162,-115.0,,,,2022-11-01,Sapphire Preferred,Travel
101,,2022-11-27,UNITED      0169812587129,-28.0,,,,2022-11-01,Sapphire Preferred,Travel
102,,2022-11-28,BROTHERS MARKETPLACE #404,-6.19,,,,2022-11-01,Sapphire Preferred,Grocery
103,,2022-11-28,BROTHERS MARKETPLACE #404,-3.99,,,,2022-11-01,Sapphire Preferred,Grocery
104,,2022-11-28,TARGET        00032227,-27.34,,,,2022-11-01,Sapphire Preferred,Shopping
105,,2022-11-30,BAR TACO FORT POINT ONE D,-19.28,,,,2022-11-01,Sapphire Preferred,Social food/drinks
106,,2022-11-30,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
107,,2022-12-01,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Necessary meals
108,,2022-12-02,CHIPOTLE 1615,-13.43,,,,2022-12-01,Sapphire Preferred,Necessary meals
109,,2022-12-04,CHIPOTLE 1615,-9.84,,,,2022-12-01,Sapphire Preferred,Necessary meals
110,,2022-12-04,MODERN PASTRY,-15.73,,,,2022-12-01,Sapphire Preferred,Social food/drinks
111,,2022-12-04,TST* The Nu Do Society,-15.15,,,,2022-12-01,Sapphire Preferred,Social food/drinks
112,,2022-12-04,UBR POSTMATES,-16.0,,,,2022-12-01,Sapphire Preferred,Necessary meals
113,,2022-12-05,BROTHERS MARKETPLACE #404,-20.17,,,,2022-12-01,Sapphire Preferred,Grocery
114,,2022-12-05,IC* INSTACART,-51.44,,,,2022-12-01,Sapphire Preferred,Necessary meals
115,,2022-12-05,IHOP #3151,-25.35,,,,2022-12-01,Sapphire Preferred,Social food/drinks
116,,2022-12-05,TARGET        00032227,-19.61,,,,2022-12-01,Sapphire Preferred,Shopping
117,,2022-12-05,THE GREATEST BAR,-46.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
118,,2022-12-07,BROTHERS MARKETPLACE #404,-6.29,,,,2022-12-01,Sapphire Preferred,Grocery
119,,2022-12-07,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Necessary meals
120,,2022-12-07,VOLO SPORT* SPORTS LEA,-110.75,,,,2022-12-01,Sapphire Preferred,Exercise
121,,2022-12-08,PANERA BREAD #202115 P,-7.58,,,,2022-12-01,Sapphire Preferred,Necessary meals
122,,2022-12-09,MITMUSEUM.MIT.EDU,-40.0,,,,2022-12-01,Sapphire Preferred,Entertainment
123,,2022-12-09,SQ *WINTER HILL BREWING C,-9.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
124,,2022-12-09,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Necessary meals
125,,2022-12-09,TST* Yume Ga Arukara- Cam,-18.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
126,,2022-12-11,CHIPOTLE 1615,-21.56,,,,2022-12-01,Sapphire Preferred,Necessary meals
127,,2022-12-11,LOON MOUNTAIN ECOMM,-345.0,,,,2022-12-01,Sapphire Preferred,Entertainment
128,,2022-12-11,SUPREME LIQUORS CAMBRIDG,-24.63,,,,2022-12-01,Sapphire Preferred,Social food/drinks
129,,2022-12-11,TST* FELIPE'S TAQUERIA,-12.56,,,,2022-12-01,Sapphire Preferred,Social food/drinks
130,,2022-12-11,WWW.PLAYPKL.COM,-75.0,,,,2022-12-01,Sapphire Preferred,Entertainment
131,,2022-12-12,AMZN Mktp US*762YY5GP3,-26.55,,,,2022-12-01,Sapphire Preferred,Shopping
132,,2022-12-12,TAIWAN CAFE,-78.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
133,,2022-12-13,AMZN Mktp US*ES22A9863,-33.74,,,,2022-12-01,Sapphire Preferred,Shopping
134,,2022-12-13,TARGET        00032227,-45.34,,,,2022-12-01,Sapphire Preferred,Shopping
135,,2022-12-14,Amazon.com*F05YD5XP3,-7.41,,,,2022-12-01,Sapphire Preferred,Shopping
136,,2022-12-14,SP THC PROVISIONS,-36.81,,,,2022-12-01,Sapphire Preferred,Entertainment
137,,2022-12-15,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Necessary meals
138,,2022-12-16,BROTHERS MARKETPLACE #404,-6.19,,,,2022-12-01,Sapphire Preferred,Grocery
139,,2022-12-16,IC* INSTACART,-29.02,,,,2022-12-01,Sapphire Preferred,Necessary meals
140,,2022-12-16,TST* ARTIFACT CIDER PROJE,-38.24,,,,2022-12-01,Sapphire Preferred,Social food/drinks
141,,2022-12-16,TST* ARTIFACT CIDER PROJE,-8.49,,,,2022-12-01,Sapphire Preferred,Social food/drinks
142,,2022-12-16,UNITED      0162452497828,-421.95,,,,2022-12-01,Sapphire Preferred,Travel
143,,2022-12-18,BAMBARA,-17.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
144,,2022-12-18,BAMBARA,-16.98,,,,2022-12-01,Sapphire Preferred,Social food/drinks
145,,2022-12-18,BLACK MTNBURGER CO,-222.49,,,,2022-12-01,Sapphire Preferred,Social food/drinks
146,,2022-12-18,LOON MOUNTAIN,-50.0,,,,2022-12-01,Sapphire Preferred,Entertainment
147,,2022-12-19,INSOMNIA COOKIES- DOWN,-2.94,,,,2022-12-01,Sapphire Preferred,Social food/drinks
148,,2022-12-19,PRIMARK DWNTWN CROSSING,-72.13,,,,2022-12-01,Sapphire Preferred,Clothing
149,,2022-12-19,TSURUTONTAN  UPNGO.COM,-99.75,,,,2022-12-01,Sapphire Preferred,Social food/drinks
150,,2022-12-21,SUMMIT HSE CAFE,-24.45,,,,2022-12-01,Sapphire Preferred,Social food/drinks
151,,2022-12-23,KIDZ CABIN,-28.28,,,,2022-12-01,Sapphire Preferred,Clothing
152,,2022-12-25,AMZN Mktp US*P592Q17J3,-43.29,,,,2022-12-01,Sapphire Preferred,Shopping
153,,2022-12-25,DILLARDS 779 BAYBROOK,-102.25,,,,2022-12-01,Sapphire Preferred,Clothing
154,,2022-12-25,EXPRESS#0259,-36.16,,,,2022-12-01,Sapphire Preferred,Clothing
155,,2022-12-25,NORDSTROM RACK #0721,-30.25,,,,2022-12-01,Sapphire Preferred,Clothing
156,,2022-12-25,SQ *GARAGE SALE VINTAGE,-35.94,,,,2022-12-01,Sapphire Preferred,Clothing
157,,2022-12-27,AMZN Mktp US*848MN45G3,-29.22,,,,2022-12-01,Sapphire Preferred,Shopping
158,,2022-12-28,Subway 64335,-11.83,,,,2022-12-01,Sapphire Preferred,Necessary meals
159,,2022-12-28,THAI STELLAR FOOD,-15.14,,,,2022-12-01,Sapphire Preferred,Social food/drinks
160,,2022-12-29,GOL AIR     1277909596733,-415.3,,,,2022-12-01,Sapphire Preferred,Travel
161,,2022-12-29,KOMEYA RAMEN AND SUSHI,-22.07,,,,2022-12-01,Sapphire Preferred,Social food/drinks
162,,2022-12-29,NORDSTROM RACK #741,-59.51,,,,2022-12-01,Sapphire Preferred,Clothing
163,,2022-12-29,PAVEMENT - HOUSTON,-18.35,,,,2022-12-01,Sapphire Preferred,Clothing
164,,2022-12-29,SQ *LO-FI VINTAGE/MODERN,-30.31,,,,2022-12-01,Sapphire Preferred,Clothing
165,,2022-12-29,TST* Goode Company BBQ -,-20.04,,,,2022-12-01,Sapphire Preferred,Social food/drinks
166,,2022-12-30,CHICK-FIL-A #03274,-12.1,,,,2022-12-01,Sapphire Preferred,Necessary meals
167,,2022-12-30,SQ *DIMASSI?S WEBSTER,-17.31,,,,2022-12-01,Sapphire Preferred,Social food/drinks
168,,2023-01-01,THAI COTTAGE AT THE BAY,-26.0,,,,2023-01-01,Sapphire Preferred,Social food/drinks
169,,2023-01-01,THAI SPICE RICE AND NOOD,-14.99,,,,2023-01-01,Sapphire Preferred,Social food/drinks
170,,2023-01-01,TST* Cookshack 3,-15.84,,,,2023-01-01,Sapphire Preferred,Social food/drinks
171,,2023-01-03,UNITED      0162455897626,-308.75,,,,2023-01-01,Sapphire Preferred,Travel
172,,2023-01-04,CHEESECAKE BAYBROOK,-46.62,,,,2023-01-01,Sapphire Preferred,Social food/drinks
173,,2023-01-04,EXPRESS#0259,-3.37,,,,2023-01-01,Sapphire Preferred,Clothing
174,,2023-01-04,SQ *BAYBROOK MALL BAG TAG,-43.29,,,,2023-01-01,Sapphire Preferred,Clothing
175,,2023-01-04,Subway 7223,-12.96,,,,2023-01-01,Sapphire Preferred,Necessary meals
176,DEBIT,2023-01-04,Zelle payment to Ethan Glaze 16201969753,-25.0,QUICKPAY_DEBIT,12828.71,,2023-01-01,,Venmo/Cash
177,DEBIT,2023-01-05,LPCRESIDENT3-225 WEB PMTS   68KD7C          WEB ID: 9000326709,-7536.0,ACH_DEBIT,5292.71,,2023-01-01,,Bills
178,,2023-01-08,SNOOZE MONTROSE,-33.69,,,,2023-01-01,Sapphire Preferred,Social food/drinks
179,,2023-01-08,TOP GOLF BAY RESERVATION,-5.41,,,,2023-01-01,Sapphire Preferred,Entertainment
180,,2023-01-08,TST* ChristoMio Coffee Ba,-4.83,,,,2023-01-01,Sapphire Preferred,Social food/drinks
181,,2023-01-09,TAQUERIA ARANDAS #33,-28.07,,,,2023-01-01,Sapphire Preferred,Social food/drinks
182,DEBIT,2023-01-09,Zelle payment to Ethan Glaze 16230648036,-15.0,QUICKPAY_DEBIT,5297.71,,2023-01-01,,Venmo/Cash
183,,2023-01-10,BROTHERS MARKETPLACE #404,-13.4,,,,2023-01-01,Sapphire Preferred,Grocery
184,,2023-01-10,CHIPOTLE 1615,-9.84,,,,2023-01-01,Sapphire Preferred,Necessary meals
185,,2023-01-10,KELLY'S ROAST BEEF BOS,-12.25,,,,2023-01-01,Sapphire Preferred,Necessary meals
186,,2023-01-10,TARGET        00032227,-19.16,,,,2023-01-01,Sapphire Preferred,Shopping
187,,2023-01-10,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Necessary meals
188,,2023-01-10,TST* EBI SUSHI,-94.9,,,,2023-01-01,Sapphire Preferred,Social food/drinks
189,DEBIT,2023-01-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,5255.6,,2023-01-01,,Bills
190,DEBIT,2023-01-11,GOOGLE *Google Storag 855-836-3987 CA        01/11,-2.12,DEBIT_CARD,5295.59,,2023-01-01,,Bills
191,,2023-01-11,IC* INSTACART,-38.37,,,,2023-01-01,Sapphire Preferred,Necessary meals
192,,2023-01-11,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Necessary meals
193,DEBIT,2023-01-12,EVERSOURCE       WEB_PAY    85017556122922  WEB ID: 1202042013,-77.61,ACH_DEBIT,5177.99,,2023-01-01,,Bills
194,,2023-01-12,SARKU JAPAN 018,-10.04,,,,2023-01-01,Sapphire Preferred,Social food/drinks
195,,2023-01-13,BOS TRAVEL&amp;LEISUREST19,-14.86,,,,2023-01-01,Sapphire Preferred,Travel
196,,2023-01-13,TICKETSATWORK.COM,-116.0,,,,2023-01-01,Sapphire Preferred,Entertainment
197,,2023-01-13,TST* ACEITUNA CAFE,-27.28,,,,2023-01-01,Sapphire Preferred,Necessary meals
198,,2023-01-13,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Necessary meals
199,,2023-01-15,LOON MOUNTAIN ECOMM,-59.0,,,,2023-01-01,Sapphire Preferred,Entertainment
200,,2023-01-15,TST* WOW BAO - LOGAN AIRP,-10.68,,,,2023-01-01,Sapphire Preferred,Necessary meals
201,,2023-01-19,KAFE,-3.93,,,,2023-01-01,Sapphire Preferred,Social food/drinks
202,,2023-01-19,PAG*FARMAIS,-31.01,,,,2023-01-01,Sapphire Preferred,Social food/drinks
203,,2023-01-20,DECK ZERO NOVE,-14.53,,,,2023-01-01,Sapphire Preferred,Social food/drinks
204,,2023-01-20,LOJA RIO SOUVENIRS,-39.8,,,,2023-01-01,Sapphire Preferred,Shopping
205,,2023-01-20,MAC DONALDS,-7.23,,,,2023-01-01,Sapphire Preferred,Necessary meals
206,,2023-01-20,PAG*Nove,-21.72,,,,2023-01-01,Sapphire Preferred,Social food/drinks
207,,2023-01-20,SUPERPRIX LOJA 15,-9.95,,,,2023-01-01,Sapphire Preferred,Shopping
208,,2023-01-20,TREM DO CORCOVADO RJ,-92.79,,,,2023-01-01,Sapphire Preferred,Social food/drinks
209,,2023-01-22,DROGARIAS PACHECO,-18.66,,,,2023-01-01,Sapphire Preferred,Social food/drinks
210,,2023-01-23,CAFE DO FORTE,-88.9,,,,2023-01-01,Sapphire Preferred,Social food/drinks
211,,2023-01-23,DROGARIA VENANCIO,-6.42,,,,2023-01-01,Sapphire Preferred,Social food/drinks
212,,2023-01-23,SUPERPRIX LOJA 15,-4.19,,,,2023-01-01,Sapphire Preferred,Social food/drinks
213,,2023-01-25,BROTHERS MARKETPLACE #404,-7.98,,,,2023-01-01,Sapphire Preferred,Grocery
214,,2023-01-26,CHIPOTLE 1615,-10.54,,,,2023-01-01,Sapphire Preferred,Necessary meals
215,,2023-01-26,IDRIVESAFE* COURSE,-25.0,,,,2023-01-01,Sapphire Preferred,Bills
216,,2023-01-26,TXDPS DRIVER RECORD,-12.0,,,,2023-01-01,Sapphire Preferred,Bills
217,,2023-01-27,AMZN Mktp US*M37SX4PL3,-94.56,,,,2023-01-01,Sapphire Preferred,Shopping
218,,2023-01-27,AMZN Mktp US*TF40V75H3,-113.68,,,,2023-01-01,Sapphire Preferred,Shopping
219,,2023-01-27,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Necessary meals
220,,2023-01-29,CHIPOTLE 1615,-9.84,,,,2023-01-01,Sapphire Preferred,Necessary meals
221,,2023-01-29,SQ *THINKING CUP TREMONT,-9.22,,,,2023-01-01,Sapphire Preferred,Social food/drinks
222,,2023-01-29,TARGET        00032227,-33.35,,,,2023-01-01,Sapphire Preferred,Shopping
223,,2023-01-30,BLAKES,-104.93,,,,2023-01-01,Sapphire Preferred,Social food/drinks
224,,2023-01-30,DNCSS TD GARDEN CONCES,-12.57,,,,2023-01-01,Sapphire Preferred,Social food/drinks
225,,2023-01-31,SQ *BON ME - BIN,-15.52,,,,2023-01-01,Sapphire Preferred,Necessary meals
226,,2023-02-02,TST* ACEITUNA CAFE,-27.28,,,,2023-02-01,Sapphire Preferred,Necessary meals
227,,2023-02-02,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
228,,2023-02-02,TST* Yume Ga Arukara- Cam,-40.12,,,,2023-02-01,Sapphire Preferred,Social food/drinks
229,,2023-02-03,CHIPOTLE 1615,-10.54,,,,2023-02-01,Sapphire Preferred,Necessary meals
230,DEBIT,2023-02-03,LPCRESIDENT3-225 SIGONFILE                  PPD ID: 9000326709,-3768.0,ACH_DEBIT,5620.03,,2023-02-01,,Bills
231,,2023-02-03,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
232,,2023-02-05,BROTHERS MARKETPLACE #404,-6.47,,,,2023-02-01,Sapphire Preferred,Grocery
233,,2023-02-05,DUNKIN #302782,-7.95,,,,2023-02-01,Sapphire Preferred,Necessary meals
234,,2023-02-05,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
235,,2023-02-05,TSURUTONTAN,-47.98,,,,2023-02-01,Sapphire Preferred,Social food/drinks
236,,2023-02-06,Subway 31143,-14.21,,,,2023-02-01,Sapphire Preferred,Necessary meals
237,DEBIT,2023-02-06,VENMO            PAYMENT    1025076305397   WEB ID: 3264681992,-294.9,ACH_DEBIT,4828.09,,2023-02-01,,Venmo/Cash
238,DEBIT,2023-02-06,VENMO            PAYMENT    1025076331898   WEB ID: 3264681992,-497.04,ACH_DEBIT,5122.99,,2023-02-01,,Venmo/Cash
239,,2023-02-07,CHIPOTLE 1615,-10.54,,,,2023-02-01,Sapphire Preferred,Necessary meals
240,,2023-02-10,CHIPOTLE 1615,-10.54,,,,2023-02-01,Sapphire Preferred,Necessary meals
241,,2023-02-10,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
242,,2023-02-12,GREEK AMERICAN POLITICAL,-22.5,,,,2023-02-01,Sapphire Preferred,Social food/drinks
243,,2023-02-12,SQ *BON ME - BIN,-24.15,,,,2023-02-01,Sapphire Preferred,Necessary meals
244,,2023-02-12,Subway 31620,-12.77,,,,2023-02-01,Sapphire Preferred,Necessary meals
245,,2023-02-13,1010 CAFFE NERO CENTRAL S,-3.37,,,,2023-02-01,Sapphire Preferred,Social food/drinks
246,,2023-02-13,BLUE HILLS SKI AREA,-4.0,,,,2023-02-01,Sapphire Preferred,Entertainment
