,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
69,DEBIT,2022-09-21,TST* ACEITUNA CAFE CAMBRIDGE MA              09/20,-13.65,DEBIT_CARD,7781.73,,2022-09-01,,Transit
70,DEBIT,2022-09-22,REFINERY ROOFTOP NEW YORK NY                 09/02,-245.13,DEBIT_CARD,7536.6,,2022-09-01,,Transit
71,DEBIT,2022-09-23,Amazon Prime*1M1P92I Amzn.com/bill WA        09/22,-16.23,DEBIT_CARD,7494.4,,2022-09-01,,Entertainment
72,DEBIT,2022-09-23,EXPRESS # 0899 BURLINGTON MA                 09/23,-147.99,DEBIT_CARD,7346.41,,2022-09-01,,Transit
73,DEBIT,2022-09-23,PACSUN #0003 877-372-2786 CA                 09/23,-25.97,DEBIT_CARD,7510.63,,2022-09-01,,Social food/drinks
74,DEBIT,2022-09-23,PRIMARK BURLINGTON BURLINGTON MA     259418  09/23,-6.0,DEBIT_CARD,7340.41,,2022-09-01,,Shopping
75,DEBIT,2022-09-26,AMZN Mktp US*1U5GN0E Amzn.com/bill WA        09/25,-111.03,DEBIT_CARD,5464.75,,2022-09-01,,Necessary meals
76,DEBIT,2022-09-26,BROTHERS  1 BROADWAY CAMBRIDGE MA            09/24,-5.98,DEBIT_CARD,5579.27,,2022-09-01,,Necessary meals
77,DEBIT,2022-09-26,BROTHERS  1 BROADWAY CAMBRIDGE MA            09/24,-3.49,DEBIT_CARD,5575.78,,2022-09-01,,Grocery
78,DEBIT,2022-09-26,CHIPOTLE 1615 CAMBRIDGE MA                   09/23,-13.0,DEBIT_CARD,5650.35,,2022-09-01,,Grocery
79,DEBIT,2022-09-26,CHIPOTLE 1615 CAMBRIDGE MA                   09/25,-13.0,DEBIT_CARD,5347.9,,2022-09-01,,Necessary meals
80,DEBIT,2022-09-26,FIV*GONGCHA BURLINGTON BURLINGTON MA         09/23,-8.42,DEBIT_CARD,5663.35,,2022-09-01,,Grocery
81,DEBIT,2022-09-26,LUCKY STRIKE JILLIANS A BOSTON MA            09/26,-17.0,DEBIT_CARD,5306.86,,2022-09-01,,Necessary meals
82,DEBIT,2022-09-26,SNACK* MOGE TEE (CAMB 120-36845156 CA        09/25,-7.88,DEBIT_CARD,5412.55,,2022-09-01,,Shopping
83,DEBIT,2022-09-26,TARGET        00032227 CAMBRIDGE MA          09/25,-17.97,DEBIT_CARD,5394.58,,2022-09-01,,Shopping
84,DEBIT,2022-09-26,TARGET        00032227 CAMBRIDGE MA          09/25,-15.23,DEBIT_CARD,5360.9,,2022-09-01,,Necessary meals
85,DEBIT,2022-09-26,TM TICKETMASTER 800-653-8000 CA              09/24,-1654.99,DEBIT_CARD,5671.77,,2022-09-01,,Grocery
86,DEBIT,2022-09-26,TST* ACEITUNA CAFE CAMBRIDGE MA              09/23,-13.65,DEBIT_CARD,7326.76,,2022-09-01,,Shopping
87,DEBIT,2022-09-26,TST* BLUE OWL ROOFTOP B CAMBRIDGE MA         09/24,-65.1,DEBIT_CARD,5585.25,,2022-09-01,,Travel
88,DEBIT,2022-09-26,TST* THELONIOUS MONKFIS CAMBRIDGE MA         09/26,-44.32,DEBIT_CARD,5420.43,,2022-09-01,,Social food/drinks
89,DEBIT,2022-09-26,UBER   TRIP HELP.UBER.COM CA                 09/26,-20.64,DEBIT_CARD,5327.26,,2022-09-01,,Social food/drinks
90,DEBIT,2022-09-26,UBER   TRIP HELP.UBER.COM CA                 09/26,-11.97,DEBIT_CARD,5294.89,,2022-09-01,,Necessary meals
91,DEBIT,2022-09-26,UBER   TRIP HELP.UBER.COM CA                 09/26,-3.4,DEBIT_CARD,5323.86,,2022-09-01,,Travel
92,DEBIT,2022-09-26,WHOLEFDS CAM 100 115 P CAMBRIDGE MA  241119  09/25,-18.45,DEBIT_CARD,5376.13,,2022-09-01,,Shopping
93,DEBIT,2022-09-27,TST* ACEITUNA CAFE CAMBRIDGE MA              09/26,-13.65,DEBIT_CARD,6009.92,,2022-09-01,,Social food/drinks
94,DEBIT,2022-09-28,HOUSTON ASTROS TICKET 713-259-8317 TX        09/27,-561.13,DEBIT_CARD,5448.79,,2022-09-01,,Necessary meals
95,DEBIT,2022-09-28,MIDWEST MUSICAL IMP WWW.MMIMPORTS MN         09/28,-36.0,DEBIT_CARD,4749.09,,2022-09-01,,Entertainment
96,DEBIT,2022-09-28,"STUBHUB, INC. 866-788-2482 CA                09/27",-627.95,DEBIT_CARD,4820.84,,2022-09-01,,Social food/drinks
97,DEBIT,2022-09-28,TOTAL WINE AND MORE https://www.f MA         09/27,-35.75,DEBIT_CARD,4785.09,,2022-09-01,,Necessary meals
98,DEBIT,2022-09-28,WILDFLOWER REEDS WWW.WILDFLOWE TX            09/28,-84.45,DEBIT_CARD,4664.64,,2022-09-01,,Entertainment
99,DEBIT,2022-09-29,TST* ACEITUNA CAFE CAMBRIDGE MA              09/28,-13.65,DEBIT_CARD,4650.99,,2022-09-01,,Entertainment
100,DEBIT,2022-09-30,TOTAL WINE AND MORE https://www.f MA         09/29,-34.35,DEBIT_CARD,7627.29,,2022-09-01,,Travel
101,DEBIT,2022-09-30,TST* ACEITUNA CAFE CAMBRIDGE MA              09/29,-13.65,DEBIT_CARD,7613.64,,2022-09-01,,Travel
102,,2022-10-02,ANNUAL MEMBERSHIP FEE,-95.0,,,,2022-10-01,Sapphire Preferred,Grocery
103,DEBIT,2022-10-03,BLUEBIKES MERCHANTACCOU CA                   10/02,-3.13,DEBIT_CARD,7547.59,,2022-10-01,,Grocery
104,DEBIT,2022-10-03,DAVIOS NORTHERN ITALIA BOSTON MA             10/02,-227.0,DEBIT_CARD,7228.92,,2022-10-01,,Shopping
105,DEBIT,2022-10-03,LS CAMBRIDGE SPIRITS 617-4949000 MA          09/30,-40.97,DEBIT_CARD,7572.67,,2022-10-01,,Social food/drinks
106,DEBIT,2022-10-03,TARGET        00032227 CAMBRIDGE MA          10/02,-24.95,DEBIT_CARD,7455.92,,2022-10-01,,Necessary meals
107,DEBIT,2022-10-03,TST* FELIPE'S TAQUERIA CAMBRIDGE MA          10/02,-11.48,DEBIT_CARD,7550.72,,2022-10-01,,Necessary meals
108,DEBIT,2022-10-03,UBER   TRIP HELP.UBER.COM CA                 10/01,-10.47,DEBIT_CARD,7562.2,,2022-10-01,,Necessary meals
109,DEBIT,2022-10-03,VENMO            PAYMENT    1022664551331   WEB ID: 3264681992,-17.0,ACH_DEBIT,7211.92,,2022-10-01,,Necessary meals
110,DEBIT,2022-10-03,WHOLEFDS RVR 101 340 R CAMBRIDGE MA  136216  10/02,-66.72,DEBIT_CARD,7480.87,,2022-10-01,,Social food/drinks
111,DEBIT,2022-10-04,1010 CAFFE NERO CENTRAL CAMBRIDGE MA         10/02,-3.26,DEBIT_CARD,7208.66,,2022-10-01,,Social food/drinks
112,DEBIT,2022-10-04,GOFAN* CLEAR LAKE FALC GOFAN.CO GA           10/03,-7.0,DEBIT_CARD,7201.66,,2022-10-01,,Necessary meals
113,DEBIT,2022-10-04,SQ *BOSTON GIFT SHOP Boston MA               10/03,-10.61,DEBIT_CARD,7191.05,,2022-10-01,,Grocery
114,DEBIT,2022-10-04,TST* SULLIVAN'S TAP BOSTON MA                10/04,-26.4,DEBIT_CARD,7164.65,,2022-10-01,,Necessary meals
115,DEBIT,2022-10-04,VENMO            PAYMENT    1022687722207   WEB ID: 3264681992,-2.7,ACH_DEBIT,7161.95,,2022-10-01,,Social food/drinks
116,DEBIT,2022-10-05,1010 CAFFE NERO CENTRAL CAMBRIDGE MA         10/03,-3.26,DEBIT_CARD,7158.69,,2022-10-01,,Shopping
117,DEBIT,2022-10-05,AMZN Mktp US*1415N2B Amzn.com/bill WA        10/04,-16.45,DEBIT_CARD,7068.6,,2022-10-01,,Social food/drinks
118,DEBIT,2022-10-05,AMZN Mktp US*1447598 Amzn.com/bill WA        10/05,-15.99,DEBIT_CARD,7038.96,,2022-10-01,,Grocery
119,DEBIT,2022-10-05,Amazon.com*1K2069FL0 Amzn.com/bill WA        10/05,-10.57,DEBIT_CARD,7028.39,,2022-10-01,,Necessary meals
120,DEBIT,2022-10-05,BOZZUTO-1022-OPR SIGONFILE                  PPD ID: 9000327989,-3787.84,ACH_DEBIT,3130.08,,2022-10-01,,Exercise
121,DEBIT,2022-10-05,TST* ACEITUNA CAFE CAMBRIDGE MA              10/04,-13.65,DEBIT_CARD,7054.95,,2022-10-01,,Necessary meals
122,DEBIT,2022-10-05,Trattoria Il Panino Boston MA                10/04,-73.64,DEBIT_CARD,7085.05,,2022-10-01,,Entertainment
123,DEBIT,2022-10-05,VENMO            PAYMENT    1022718774597   WEB ID: 3264681992,-110.47,ACH_DEBIT,6917.92,,2022-10-01,,Social food/drinks
124,DEBIT,2022-10-06,SNACK* ONE ZO BOBA(CA 120-36845156 CA        10/05,-6.73,DEBIT_CARD,3105.35,,2022-10-01,,Necessary meals
125,DEBIT,2022-10-06,TST* Yume Ga Arukara- C Cambridge MA         10/05,-18.0,DEBIT_CARD,3112.08,,2022-10-01,,Social food/drinks
126,DEBIT,2022-10-06,VENMO            PAYMENT    1022742602750   WEB ID: 3264681992,-30.0,ACH_DEBIT,3075.35,,2022-10-01,,Necessary meals
127,DEBIT,2022-10-07,CHIPOTLE 1615 CAMBRIDGE MA                   10/06,-13.0,DEBIT_CARD,3062.35,,2022-10-01,,Entertainment
128,DEBIT,2022-10-07,VENMO            PAYMENT    1022764459795   WEB ID: 3264681992,-35.0,ACH_DEBIT,3027.35,,2022-10-01,,Social food/drinks
129,,2022-10-09,KELLY'S ROAST BEEF BOS,-12.25,,,,2022-10-01,Sapphire Preferred,Social food/drinks
130,,2022-10-09,TST* Hunsa Thai Kitchen -,-57.24,,,,2022-10-01,Sapphire Preferred,Entertainment
131,,2022-10-09,UA INFLT    0169801524920,-8.0,,,,2022-10-01,Sapphire Preferred,Shopping
132,,2022-10-09,UNITED      0169801479903,-35.0,,,,2022-10-01,Sapphire Preferred,Social food/drinks
133,,2022-10-10,EXPRESS#0161,-82.92,,,,2022-10-01,Sapphire Preferred,Shopping
134,DEBIT,2022-10-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,2987.36,,2022-10-01,,Shopping
135,,2022-10-11,PLAT PARKING LOT 532,-2.0,,,,2022-10-01,Sapphire Preferred,Shopping
136,,2022-10-11,SQ *CIDERCADE HOUSTON,-29.23,,,,2022-10-01,Sapphire Preferred,Entertainment
137,,2022-10-11,Subway 64335,-10.82,,,,2022-10-01,Sapphire Preferred,Necessary meals
138,,2022-10-11,TST* Katzs - Montrose,-101.54,,,,2022-10-01,Sapphire Preferred,Grocery
139,,2022-10-11,UBR POSTMATES,-80.43,,,,2022-10-01,Sapphire Preferred,Necessary meals
140,DEBIT,2022-10-12,EVERSOURCE       WEB_PAY    73998485092722  WEB ID: 1202042013,-121.92,ACH_DEBIT,2863.32,,2022-10-01,,Social food/drinks
141,DEBIT,2022-10-12,GOOGLE *Google Storag 855-836-3987 CA        10/11,-2.12,DEBIT_CARD,2985.24,,2022-10-01,,Social food/drinks
142,,2022-10-12,PAR*FOGO HOUSTON,-213.54,,,,2022-10-01,Sapphire Preferred,Travel
143,,2022-10-12,Subway 64335,-9.18,,,,2022-10-01,Sapphire Preferred,Social food/drinks
144,DEBIT,2022-10-13,RICE VILLAGE GARAGE HOUSTON TX               10/12,-2.0,DEBIT_CARD,2861.32,,2022-10-01,,Social food/drinks
145,,2022-10-13,SHARETEA RICE VILLAGE,-6.84,,,,2022-10-01,Sapphire Preferred,Social food/drinks
146,,2022-10-14,BAYOU CITY RESALE  LLC,-48.71,,,,2022-10-01,Sapphire Preferred,Entertainment
147,,2022-10-14,HOPDODDY - RICE VILLAGE,-20.06,,,,2022-10-01,Sapphire Preferred,Social food/drinks
148,,2022-10-14,PLAT PARKING-LOT 555,-7.0,,,,2022-10-01,Sapphire Preferred,Clothing
149,DEBIT,2022-10-14,SPOTHERO 844-356-805 HTTPSSPOTHERO IL        10/13,-21.4,DEBIT_CARD,5674.16,,2022-10-01,,Social food/drinks
150,,2022-10-14,TIGER NOODLE HOUSE,-16.5,,,,2022-10-01,Sapphire Preferred,Social food/drinks
151,,2022-10-14,WESTIN HOU DWTN RESTW,-18.32,,,,2022-10-01,Sapphire Preferred,Clothing
152,,2022-10-16,BROTHERS MARKETPLACE #404,-6.19,,,,2022-10-01,Sapphire Preferred,Shopping
153,,2022-10-16,CHOWBUS,-22.68,,,,2022-10-01,Sapphire Preferred,Clothing
154,,2022-10-16,TST* Boston Burger Compan,-91.85,,,,2022-10-01,Sapphire Preferred,Clothing
155,,2022-10-16,TST* WHICH WICH - IHA - T,-13.64,,,,2022-10-01,Sapphire Preferred,Clothing
156,,2022-10-16,UA INFLT    0169803213854,-8.0,,,,2022-10-01,Sapphire Preferred,Clothing
157,DEBIT,2022-10-17,AMZN Mktp US*HT4FO9Z Amzn.com/bill WA        10/17,-38.23,DEBIT_CARD,5635.93,,2022-10-01,,Shopping
158,DEBIT,2022-10-17,IC* INSTACART HTTPSINSTACAR CA               10/17,-74.17,DEBIT_CARD,5510.14,,2022-10-01,,Necessary meals
159,,2022-10-17,RUSSELL ORCHARDS,-3.13,,,,2022-10-01,Sapphire Preferred,Social food/drinks
160,DEBIT,2022-10-17,Subway 31620 Cambridge MA                    10/16,-9.83,DEBIT_CARD,5584.31,,2022-10-01,,Travel
161,DEBIT,2022-10-17,TARGET        00032227 CAMBRIDGE MA          10/16,-23.34,DEBIT_CARD,5612.59,,2022-10-01,,Social food/drinks
162,DEBIT,2022-10-17,VENMO            PAYMENT    1022940726326   WEB ID: 3264681992,-114.0,ACH_DEBIT,5396.14,,2022-10-01,,Clothing
163,DEBIT,2022-10-17,WHOLEFDS CAM 100 115 P CAMBRIDGE MA  407007  10/16,-18.45,DEBIT_CARD,5594.14,,2022-10-01,,Clothing
164,DEBIT,2022-10-18,TARGET        00032227 CAMBRIDGE MA          10/17,-3.49,DEBIT_CARD,5572.65,,2022-10-01,,Clothing
165,DEBIT,2022-10-19,SQ *BON ME - BIN Cambridge MA                10/18,-32.49,DEBIT_CARD,5540.16,,2022-10-01,,Social food/drinks
166,DEBIT,2022-10-20,VENMO            PAYMENT    1023002170895   WEB ID: 3264681992,-26.0,ACH_DEBIT,5919.16,,2022-10-01,,Necessary meals
167,DEBIT,2022-10-21,TST* ACEITUNA CAFE CAMBRIDGE MA              10/20,-13.65,DEBIT_CARD,5905.51,,2022-10-01,,Social food/drinks
168,DEBIT,2022-10-24,Amazon Prime*HT1575W Amzn.com/bill WA        10/22,-16.23,DEBIT_CARD,5878.71,,2022-10-01,,Social food/drinks
169,DEBIT,2022-10-24,CHIPOTLE 1615 CAMBRIDGE MA                   10/23,-10.54,DEBIT_CARD,5868.17,,2022-10-01,,Social food/drinks
170,DEBIT,2022-10-24,Subway 37209 Fairfield ME                    10/22,-10.57,DEBIT_CARD,5894.94,,2022-10-01,,Social food/drinks
171,DEBIT,2022-10-25,TST* Shy Bird Cambridge MA                   10/24,-22.7,DEBIT_CARD,5845.47,,2022-10-01,,Travel
172,DEBIT,2022-10-26,AMZN Mktp US*H09PS4N Amzn.com/bill WA        10/25,-36.98,DEBIT_CARD,5808.49,,2022-10-01,,Social food/drinks
173,DEBIT,2022-10-26,VENMO            PAYMENT    1023112661918   WEB ID: 3264681992,-35.5,ACH_DEBIT,5772.99,,2022-10-01,,Clothing
174,DEBIT,2022-10-27,CHIPOTLE 1615 CAMBRIDGE MA                   10/26,-13.43,DEBIT_CARD,5741.67,,2022-10-01,,Clothing
175,DEBIT,2022-10-27,TARGET.COM  * 800-591-3869 MN                10/26,-4.35,DEBIT_CARD,5768.75,,2022-10-01,,Necessary meals
176,DEBIT,2022-10-27,TST* ACEITUNA CAFE CAMBRIDGE MA              10/26,-13.65,DEBIT_CARD,5755.1,,2022-10-01,,Venmo/Cash
177,DEBIT,2022-10-27,TST* BLUE OWL ROOFTOP B CAMBRIDGE MA         10/27,-54.69,DEBIT_CARD,5686.98,,2022-10-01,,Bills
178,DEBIT,2022-10-28,TST* ACEITUNA CAFE CAMBRIDGE MA              10/27,-13.65,DEBIT_CARD,5673.33,,2022-10-01,,Social food/drinks
179,DEBIT,2022-10-31,BROTHERS  1 BROADWAY CAMBRIDGE MA            10/29,-1.99,DEBIT_CARD,8461.52,,2022-10-01,,Entertainment
180,DEBIT,2022-10-31,CHIPOTLE 1615 CAMBRIDGE MA                   10/28,-13.43,DEBIT_CARD,8463.51,,2022-10-01,,Social food/drinks
181,DEBIT,2022-10-31,CHOWBUS HTTPSWWW.CHOW IL                     10/28,-16.99,DEBIT_CARD,8490.59,,2022-10-01,,Social food/drinks
182,DEBIT,2022-10-31,MCDONALD'S F1720 BOSTON MA                   10/29,-9.0,DEBIT_CARD,8419.17,,2022-10-01,,Venmo/Cash
183,DEBIT,2022-10-31,NORTH STATION LIQUORS BOSTON MA              10/29,-8.32,DEBIT_CARD,8428.17,,2022-10-01,,Grocery
